Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
30,158,189,133,52,30,30,21,-5.9022440910339355,56.0322151184082,47.18993377685547,32.76591491699219,23.129758834838867,-5.9786505699157715,-0.39513468742370605,-32.478782653808594,-74.4271011352539,-89.60645294189453,-83.04220581054688,-74.17276000976562,120.85616302490234,105.90657043457031,103.31783294677734,95.1633071899414,95.3775634765625,93.6383285522461
30,160,164,141,54,32,29,20,-5.868445873260498,56.08668899536133,47.223453521728516,32.78820037841797,23.155399322509766,-5.926757335662842,-0.3673778176307678,-32.4457893371582,-74.38221740722656,-89.56287384033203,-83.00877380371094,-74.11970520019531,121.024658203125,106.00862121582031,103.34530639648438,95.26012420654297,95.38570404052734,93.72228240966797
26,144,126,134,52,30,26,20,-5.840867519378662,56.133487701416016,47.2596321105957,32.80691909790039,23.18471908569336,-5.879397392272949,-0.3447290062904358,-32.4128303527832,-74.33252716064453,-89.52266693115234,-82.96953582763672,-74.06901550292969,121.16213989257812,106.1139907836914,103.38192749023438,95.3525619506836,95.39909362792969,93.80498504638672
27,146,128,120,47,36,25,20,-5.834610939025879,56.168365478515625,47.297096252441406,32.80815124511719,23.220823287963867,-5.838364124298096,-0.3268420696258545,-32.38441467285156,-74.2766342163086,-89.48158264160156,-82.9175796508789,-74.02024841308594,121.3362808227539,106.22801971435547,103.43743133544922,95.45246887207031,95.42334747314453,93.887451171875
26,165,119,133,57,42,26,19,-5.812212944030762,56.195281982421875,47.328086853027344,32.7786979675293,23.25971221923828,-5.805800914764404,-0.27801215648651123,-32.359004974365234,-74.21880340576172,-89.4334487915039,-82.8520278930664,-73.97046661376953,121.58711242675781,106.3657455444336,103.5222396850586,95.59125518798828,95.4652328491211,93.97901916503906
27,160,123,153,65,47,26,19,-5.808915615081787,56.21283721923828,47.34738540649414,32.740047454833984,23.295738220214844,-5.781311988830566,-0.22082942724227905,-32.33423614501953,-74.16175079345703,-89.3678970336914,-82.77594757080078,-73.9194564819336,121.8396987915039,106.52408599853516,103.63427734375,95.73909759521484,95.52635192871094,94.07746887207031
27,143,158,153,62,45,26,21,-5.844260215759277,56.212459564208984,47.341094970703125,32.63530349731445,23.342947006225586,-5.751920700073242,-0.1015256941318512,-32.290775299072266,-74.05928802490234,-89.22030639648438,-82.60929870605469,-73.816162109375,122.34465026855469,106.86569213867188,103.91834259033203,96.05473327636719,95.69559478759766,94.27890014648438
27,148,168,152,66,48,27,22,-5.8786139488220215,56.19719696044922,47.31339645385742,32.565120697021484,23.347976684570312,-5.74579381942749,-0.015739530324935913,-32.274410247802734,-74.01412200927734,-89.13319396972656,-82.52462768554688,-73.76405334472656,122.62186431884766,107.0474853515625,104.08436584472656,96.2223129272461,95.80611419677734,94.3752212524414
27,140,184,150,69,46,28,22,-5.904525279998779,56.17768096923828,47.27647399902344,32.49207305908203,23.34132194519043,-5.743706226348877,0.04896483197808266,-32.25974655151367,-73.97347259521484,-89.05659484863281,-82.44331359863281,-73.71488189697266,122.8309555053711,107.2264175415039,104.24971771240234,96.37696075439453,95.92874145507812,94.46511840820312
27,120,186,146,61,41,27,22,-6.050609588623047,56.12374496459961,47.184173583984375,32.36892318725586,23.292587280273438,-5.751171112060547,0.1178055852651596,-32.236446380615234,-73.90477752685547,-88.91065216064453,-82.30772399902344,-73.62178802490234,123.22599029541016,107.59024047851562,104.58643341064453,96.6732177734375,96.22129821777344,94.64813232421875
23,106,182,119,53,36,27,21,-6.050609588623047,56.12374496459961,47.184173583984375,32.36892318725586,23.292587280273438,-5.751171112060547,0.1178055852651596,-32.236446380615234,-73.90477752685547,-88.91065216064453,-82.30772399902344,-73.62178802490234,123.22599029541016,107.59024047851562,104.58643341064453,96.6732177734375,96.22129821777344,94.64813232421875
23,103,148,122,53,35,28,20,-6.110137939453125,56.09275817871094,47.13444519042969,32.315799713134766,23.25249481201172,-5.760270118713379,0.14155948162078857,-32.22825241088867,-73.87702178955078,-88.84545135498047,-82.26081848144531,-73.57723999023438,123.37386322021484,107.76097869873047,104.74474334716797,96.79966735839844,96.3797607421875,94.74164581298828
21,103,134,134,52,30,28,18,-6.199591159820557,56.032257080078125,47.04075622558594,32.22750473022461,23.159242630004883,-5.78468656539917,0.18602481484413147,-32.2168083190918,-73.83136749267578,-88.73677825927734,-82.20503997802734,-73.49347686767578,123.60875701904297,108.06302642822266,105.02398681640625,96.99906921386719,96.6847915649414,94.92393493652344
24,109,102,135,48,29,28,18,-6.235909938812256,56.003108978271484,47.002079010009766,32.19198226928711,23.110624313354492,-5.798230171203613,0.21544621884822845,-32.21266555786133,-73.80689239501953,-88.69029998779297,-82.18412017822266,-73.45560455322266,123.71329498291016,108.19621276855469,105.1352310180664,97.07550811767578,96.82552337646484,95.00550842285156
27,118,132,141,56,35,27,18,-6.265907287597656,55.975765228271484,46.97163391113281,32.170005798339844,23.06304359436035,-5.8103718757629395,0.24195268750190735,-32.20896530151367,-73.78372955322266,-88.6517105102539,-82.16583251953125,-73.42294311523438,123.79298400878906,108.31654357910156,105.22079467773438,97.12382507324219,96.95536041259766,95.0730972290039
26,119,147,141,52,35,27,19,-6.285608291625977,55.95037078857422,46.95195007324219,32.158775329589844,23.01690101623535,-5.817221164703369,0.2715173661708832,-32.205482482910156,-73.76441955566406,-88.62464141845703,-82.14881134033203,-73.40211486816406,123.85791778564453,108.42452239990234,105.2760009765625,97.14899444580078,97.07466125488281,95.11206817626953
28,125,152,126,53,37,28,21,-6.30222225189209,55.9290771484375,46.941505432128906,32.15412139892578,22.97365379333496,-5.819942951202393,0.29644954204559326,-32.2004280090332,-73.75142669677734,-88.60832214355469,-82.13249969482422,-73.39095306396484,123.91268157958984,108.51826477050781,105.30474090576172,97.16060638427734,97.181884765625,95.13002014160156
27,117,140,116,54,39,27,20,-6.311544418334961,55.910400390625,46.93653106689453,32.15242385864258,22.93345069885254,-5.8212666511535645,0.31786835193634033,-32.195308685302734,-73.74372863769531,-88.59900665283203,-82.11769104003906,-73.38504028320312,123.95604705810547,108.59556579589844,105.3182144165039,97.16558837890625,97.27840423583984,95.1387710571289
24,104,166,115,52,38,27,22,-6.317135334014893,55.88606262207031,46.93303680419922,32.15131759643555,22.86214828491211,-5.822240829467773,0.36397963762283325,-32.186317443847656,-73.73721313476562,-88.5912857055664,-82.09219360351562,-73.38032531738281,124.02484130859375,108.69586181640625,105.32762908935547,97.16924285888672,97.4442138671875,95.14524841308594
22,95,140,92,42,33,27,21,-6.317135334014893,55.88606262207031,46.93303680419922,32.15131759643555,22.86214828491211,-5.822240829467773,0.36397963762283325,-32.186317443847656,-73.73721313476562,-88.5912857055664,-82.09219360351562,-73.38032531738281,124.02484130859375,108.69586181640625,105.32762908935547,97.16924285888672,97.4442138671875,95.14524841308594
26,116,134,76,44,31,28,22,-6.309813022613525,55.87651062011719,46.93225860595703,32.1506233215332,22.819494247436523,-5.822659969329834,0.3748897314071655,-32.18092346191406,-73.73509216308594,-88.5859146118164,-82.07456970214844,-73.37787628173828,124.03340148925781,108.7326889038086,105.32989501953125,97.1721420288086,97.54405975341797,95.14828491210938
25,116,130,94,47,33,27,21,-6.297042369842529,55.87158966064453,46.93212127685547,32.149803161621094,22.810609817504883,-5.822909832000732,0.38762733340263367,-32.17765808105469,-73.73462677001953,-88.57876586914062,-82.07010650634766,-73.37596893310547,124.03546142578125,108.74906921386719,105.33033752441406,97.17658996582031,97.56595611572266,95.15042877197266
28,130,133,104,43,32,28,21,-6.275634288787842,55.867340087890625,46.932037353515625,32.14889907836914,22.803394317626953,-5.8231964111328125,0.406898558139801,-32.17412185668945,-73.73431396484375,-88.56749725341797,-82.06623077392578,-73.37296295166016,124.02185821533203,108.76432037353516,105.33063507080078,97.18404388427734,97.58466339111328,95.15351867675781
28,132,107,101,46,32,28,21,-6.169356346130371,55.86209487915039,46.93172073364258,32.15153503417969,22.793811798095703,-5.823338031768799,0.46500200033187866,-32.16641616821289,-73.73225402832031,-88.53166961669922,-82.05830383300781,-73.36140441894531,123.90558624267578,108.79257202148438,105.33260345458984,97.21105194091797,97.6153564453125,95.16395568847656
27,137,108,108,49,32,28,22,-6.169356346130371,55.86209487915039,46.93172073364258,32.15153503417969,22.793811798095703,-5.823338031768799,0.46500200033187866,-32.16641616821289,-73.73225402832031,-88.53166961669922,-82.05830383300781,-73.36140441894531,123.90558624267578,108.79257202148438,105.33260345458984,97.21105194091797,97.6153564453125,95.16395568847656
24,123,94,109,47,34,26,22,-5.980773448944092,55.864830017089844,46.93192672729492,32.17210006713867,22.789018630981445,-5.82075309753418,0.5565208196640015,-32.157562255859375,-73.72667694091797,-88.47919464111328,-82.04833984375,-73.34031677246094,123.7188491821289,108.8127212524414,105.3373794555664,97.25562286376953,97.64600372314453,95.1799545288086
25,132,116,113,44,32,27,20,-5.846561908721924,55.8708610534668,46.9327507019043,32.191158294677734,22.789045333862305,-5.817392349243164,0.6312462091445923,-32.151973724365234,-73.72225952148438,-88.4493408203125,-82.04222869873047,-73.32646179199219,123.60161590576172,108.81891632080078,105.34075164794922,97.2779769897461,97.65940856933594,95.18771362304688
24,125,120,93,44,30,26,21,-5.713357448577881,55.88068771362305,46.934513092041016,32.21735763549805,22.790998458862305,-5.811944007873535,0.6967077255249023,-32.14512634277344,-73.71647644042969,-88.41790771484375,-82.03529357910156,-73.31062316894531,123.45294189453125,108.82269287109375,105.34476470947266,97.3004150390625,97.67142486572266,95.1947250366211
26,130,112,107,46,33,27,21,-5.404315948486328,55.91203689575195,46.942893981933594,32.295597076416016,22.801605224609375,-5.793091773986816,0.7760971188545227,-32.1273307800293,-73.69943237304688,-88.34933471679688,-82.0186538696289,-73.27355194091797,123.18912506103516,108.82251739501953,105.35494232177734,97.34387969970703,97.69426727294922,95.20604705810547
30,133,125,113,41,36,30,21,-5.233876705169678,55.93438720703125,46.95098876953125,32.350223541259766,22.81130027770996,-5.778501987457275,0.7765446305274963,-32.116065979003906,-73.6873550415039,-88.31245422363281,-82.00830841064453,-73.25247192382812,123.06824493408203,108.81896209716797,105.36074829101562,97.36103820800781,97.70410919189453,95.20895385742188
28,147,128,113,42,37,30,22,-5.233876705169678,55.93438720703125,46.95098876953125,32.350223541259766,22.81130027770996,-5.778501987457275,0.7765446305274963,-32.116065979003906,-73.6873550415039,-88.31245422363281,-82.00830841064453,-73.25247192382812,123.06824493408203,108.81896209716797,105.36074829101562,97.36103820800781,97.70410919189453,95.20895385742188
33,131,130,108,40,39,31,23,-4.905660152435303,55.9936637878418,46.976219177246094,32.48496627807617,22.84003448486328,-5.739057540893555,0.8108795881271362,-32.087772369384766,-73.65628051757812,-88.23561096191406,-81.98399353027344,-73.20641326904297,122.88603973388672,108.806640625,105.37232971191406,97.38655090332031,97.72132110595703,95.20870971679688
35,137,125,119,41,40,30,22,-4.71933126449585,56.03459167480469,46.994056701660156,32.56559753417969,22.85997200012207,-5.713864326477051,0.8279603123664856,-32.06949234008789,-73.63758087158203,-88.19632720947266,-81.9703598022461,-73.18231964111328,122.75890350341797,108.79871368408203,105.3780746459961,97.39655303955078,97.72956848144531,95.20611572265625
34,130,130,110,39,37,27,21,-4.554360389709473,56.09178924560547,47.015419006347656,32.65447235107422,22.883867263793945,-5.685063362121582,0.8535654544830322,-32.044166564941406,-73.6169204711914,-88.15583801269531,-81.95556640625,-73.15751647949219,122.59095001220703,108.79088592529297,105.38301086425781,97.40192413330078,97.73651123046875,95.20052337646484
31,127,125,102,40,39,26,21,-4.358877658843994,56.17835998535156,47.04188537597656,32.75600814819336,22.9132022857666,-5.651418209075928,0.8315570950508118,-32.00703811645508,-73.5941162109375,-88.11488342285156,-81.93974304199219,-73.13243865966797,122.41399383544922,108.78472137451172,105.386962890625,97.40138244628906,97.74161529541016,95.1913833618164
35,137,145,104,40,39,28,19,-4.1893792152404785,56.32465744018555,47.073116302490234,32.86738967895508,22.947406768798828,-5.613874435424805,0.8177767992019653,-31.944005966186523,-73.56938171386719,-88.07400512695312,-81.92322540283203,-73.1075668334961,122.26184844970703,108.7868423461914,105.38996887207031,97.39640808105469,97.74530029296875,95.17984771728516
33,150,134,115,44,37,25,20,-4.0220746994018555,56.564754486083984,47.108943939208984,32.98678207397461,22.986303329467773,-5.57279109954834,0.8072960376739502,-31.836536407470703,-73.54293823242188,-88.03345489501953,-81.906005859375,-73.0831069946289,122.14154052734375,108.80467224121094,105.39173126220703,97.38749694824219,97.74739837646484,95.16657257080078
30,145,133,106,44,39,27,21,-3.7129743099212646,57.41012954711914,47.19486999511719,33.244937896728516,23.07783317565918,-5.483899116516113,0.740290105342865,-31.431764602661133,-73.485595703125,-87.95835876464844,-81.87074279785156,-73.03850555419922,121.90702056884766,108.90750885009766,105.38836669921875,97.35273742675781,97.74459838867188,95.13510131835938
30,152,165,109,47,40,29,21,-3.5806970596313477,58.00645446777344,47.242042541503906,33.36769104003906,23.127450942993164,-5.4373273849487305,0.7576559782028198,-31.127273559570312,-73.45549774169922,-87.92811584472656,-81.8526840209961,-73.01687622070312,121.79706573486328,108.9893798828125,105.3829345703125,97.33057403564453,97.73965454101562,95.1169662475586
31,150,167,110,46,35,27,20,-3.4511256217956543,58.689056396484375,47.291229248046875,33.47113037109375,23.17792510986328,-5.389776229858398,0.7725969552993774,-30.764787673950195,-73.4251480102539,-87.90711975097656,-81.8360824584961,-72.99565124511719,121.70162200927734,109.0847396850586,105.37545776367188,97.31071472167969,97.73395538330078,95.09741973876953
26,158,162,127,48,33,25,21,-3.3291537761688232,59.416481018066406,47.34312057495117,33.52934265136719,23.229656219482422,-5.34136438369751,0.7650486826896667,-30.36500358581543,-73.39474487304688,-87.89981842041016,-81.82042694091797,-72.9755630493164,121.59960174560547,109.18435668945312,105.36621856689453,97.30107116699219,97.72710418701172,95.07689666748047
25,152,158,128,45,32,27,23,-3.2235169410705566,60.16944122314453,47.39775848388672,33.559749603271484,23.283084869384766,-5.292126655578613,0.749813437461853,-29.934778213500977,-73.3642349243164,-87.89859008789062,-81.8055191040039,-72.95674133300781,121.47657012939453,109.28550720214844,105.35492706298828,97.29638671875,97.7186508178711,95.05498504638672
24,146,162,134,44,33,26,22,-3.0271100997924805,61.63839340209961,47.51575469970703,33.605445861816406,23.39889907836914,-5.186873435974121,0.7628822326660156,-29.050098419189453,-73.30410766601562,-87.89913177490234,-81.7764663696289,-72.92101287841797,121.06832122802734,109.45220184326172,105.32713317871094,97.28755950927734,97.69474029541016,95.0028076171875
26,151,134,135,38,34,26,23,-2.948758125305176,62.321685791015625,47.575138092041016,33.63166427612305,23.459259033203125,-5.131588459014893,0.7880776524543762,-28.618785858154297,-73.2764663696289,-87.90007781982422,-81.76234436035156,-72.90327453613281,120.92932891845703,109.51844024658203,105.31257629394531,97.28155517578125,97.68025207519531,94.972900390625
26,174,128,137,38,35,28,22,-2.8670265674591064,62.95849609375,47.63286590576172,33.66189956665039,23.518339157104492,-5.075997352600098,0.8232159614562988,-28.206071853637695,-73.25079345703125,-87.9013671875,-81.74943542480469,-72.88556671142578,120.82376861572266,109.57349395751953,105.29811096191406,97.27406311035156,97.66590881347656,94.94140625
29,167,112,128,38,41,29,22,-2.756352663040161,63.54140853881836,47.68880844116211,33.69814682006836,23.574602127075195,-5.02061128616333,0.8623472452163696,-27.820465087890625,-73.2273178100586,-87.90298461914062,-81.73828125,-72.86842346191406,120.71195983886719,109.6141128540039,105.28402709960938,97.26461029052734,97.65258026123047,94.90904235839844
27,165,130,113,38,46,32,19,-2.6315433979034424,64.07756805419922,47.74391174316406,33.74262619018555,23.62563133239746,-4.965577602386475,0.9033980965614319,-27.458301544189453,-73.2054443359375,-87.90454864501953,-81.7293701171875,-72.85197448730469,120.59871673583984,109.6435546875,105.26982116699219,97.25202178955078,97.64102172851562,94.87565612792969
32,173,125,104,35,44,32,19,-2.4978787899017334,64.57341003417969,47.79972839355469,33.795433044433594,23.67711639404297,-4.910614490509033,0.9559112191200256,-27.11536407470703,-73.18424224853516,-87.90565490722656,-81.72052764892578,-72.83584594726562,120.47852325439453,109.6639175415039,105.25479125976562,97.23551177978516,97.62863159179688,94.84102630615234
31,165,113,102,34,43,33,20,-2.3920094966888428,65.02638244628906,47.85603713989258,33.852989196777344,23.72945213317871,-4.856278419494629,0.9975043535232544,-26.796844482421875,-73.16352081298828,-87.907470703125,-81.7115249633789,-72.82005310058594,120.3833236694336,109.6772232055664,105.23916625976562,97.21705627441406,97.61534881591797,94.80570983886719
30,156,111,104,36,44,33,22,-2.2993221282958984,65.43573760986328,47.912357330322266,33.91419219970703,23.781469345092773,-4.803556442260742,1.0433104038238525,-26.50483512878418,-73.14317321777344,-87.9084243774414,-81.70240020751953,-72.80459594726562,120.31743621826172,109.68444061279297,105.2230224609375,97.19629669189453,97.60140991210938,94.7702865600586
29,138,126,96,42,40,31,21,-2.153881788253784,66.14288330078125,48.024635314941406,34.03993606567383,23.882509231567383,-4.702621936798096,1.1339857578277588,-25.98328399658203,-73.1042709350586,-87.90865325927734,-81.6842269897461,-72.77493286132812,120.20957946777344,109.70433044433594,105.19180297851562,97.15324401855469,97.57386779785156,94.70098876953125
28,129,116,91,43,36,30,21,-2.0647716522216797,66.44662475585938,48.08028030395508,34.102970123291016,23.93122100830078,-4.654293537139893,1.1866892576217651,-25.753765106201172,-73.08588409423828,-87.9080810546875,-81.67526245117188,-72.76072692871094,120.13253021240234,109.71417236328125,105.17662048339844,97.13150024414062,97.56031799316406,94.66737365722656
26,165,116,99,46,35,30,22,-1.9895358085632324,66.71416473388672,48.13533020019531,34.16492462158203,23.977916717529297,-4.607298374176025,1.234723687171936,-25.548789978027344,-73.06816101074219,-87.90702819824219,-81.66631317138672,-72.74693298339844,120.04430389404297,109.72256469726562,105.16161346435547,97.10989379882812,97.54679107666016,94.63434600830078
25,187,126,97,48,37,29,21,-1.8655447959899902,67.15681457519531,48.24457550048828,34.28606414794922,24.06627655029297,-4.515274524688721,1.3194661140441895,-25.203121185302734,-73.0337905883789,-87.90335845947266,-81.64839172363281,-72.72001647949219,119.84053802490234,109.73760223388672,105.13139343261719,97.06672668457031,97.51969909667969,94.56790161132812
26,198,158,98,48,37,28,20,-1.8186559677124023,67.3331527709961,48.29846954345703,34.344669342041016,24.108861923217773,-4.469620704650879,1.3583438396453857,-25.06296730041504,-73.0172119140625,-87.90081024169922,-81.63939666748047,-72.70686340332031,119.73806762695312,109.74298858642578,105.11629486083984,97.04524230957031,97.50597381591797,94.5342788696289
27,201,159,111,43,35,30,22,-1.8186559677124023,67.3331527709961,48.29846954345703,34.344669342041016,24.108861923217773,-4.469620704650879,1.3583438396453857,-25.06296730041504,-73.0172119140625,-87.90081024169922,-81.63939666748047,-72.70686340332031,119.73806762695312,109.74298858642578,105.11629486083984,97.04524230957031,97.50597381591797,94.5342788696289
30,220,151,128,50,35,28,23,-1.75149405002594,67.61392211914062,48.403568267822266,34.4571533203125,24.190874099731445,-4.380174160003662,1.42885422706604,-24.83550262451172,-72.98579406738281,-87.89554595947266,-81.62165832519531,-72.6815185546875,119.55674743652344,109.75273895263672,105.08688354492188,97.00365447998047,97.4784927368164,94.46690368652344
28,200,156,122,48,35,27,23,-1.7284927368164062,67.72942352294922,48.45383071899414,34.51108932495117,24.229955673217773,-4.337255001068115,1.450498104095459,-24.740440368652344,-72.97117614746094,-87.89340209960938,-81.61292266845703,-72.66961669921875,119.49927520751953,109.75758361816406,105.07286071777344,96.98374938964844,97.4648208618164,94.4336166381836
31,197,155,140,49,37,31,25,-1.7130287885665894,67.83163452148438,48.503170013427734,34.55511474609375,24.269184112548828,-4.295475959777832,1.4669382572174072,-24.655345916748047,-72.95687103271484,-87.89208984375,-81.6042251586914,-72.65814971923828,119.4329605102539,109.76244354248047,105.05863952636719,96.96735382080078,97.45079803466797,94.40035247802734
29,182,138,140,50,35,32,26,-1.6828691959381104,67.91671752929688,48.551273345947266,34.599884033203125,24.309375762939453,-4.254124641418457,1.5262408256530762,-24.58332633972168,-72.94280242919922,-87.89034271240234,-81.5954818725586,-72.64669799804688,119.28234100341797,109.76644134521484,105.04385375976562,96.94950866699219,97.43598937988281,94.366455078125
28,172,138,143,51,35,30,25,-1.6455068588256836,67.98928833007812,48.59866714477539,34.644657135009766,24.349599838256836,-4.2136101722717285,1.593489170074463,-24.52067756652832,-72.92903900146484,-87.88848876953125,-81.5865249633789,-72.63521575927734,119.14987182617188,109.77050018310547,105.02879333496094,96.93077087402344,97.4205093383789,94.33235931396484
28,156,147,143,46,35,32,24,-1.595116138458252,68.04715728759766,48.64400863647461,34.68852996826172,24.389402389526367,-4.175540447235107,1.6666951179504395,-24.47001075744629,-72.91635131835938,-87.885986328125,-81.5775375366211,-72.62384796142578,119.04498291015625,109.77336883544922,105.0137710571289,96.9105224609375,97.40448760986328,94.29905700683594
29,143,150,154,46,36,32,23,-1.512640357017517,68.13446807861328,48.718963623046875,34.77500534057617,24.46762466430664,-4.107118606567383,1.7847868204116821,-24.392080307006836,-72.89655303955078,-87.8805923461914,-81.5595703125,-72.60206604003906,118.87098693847656,109.7777099609375,104.98788452148438,96.86664581298828,97.37128448486328,94.236328125
